Subdomain,URL,Language,Exergy (%),Smoke (%),Clickbait (%),Tech (%),Commercial (%),C5-Real (%),Classification,Posts Scanned
srilaxmi,https://srilaxmi.substack.com,en,100.0,0.0,0.0,100.0,0.0,0.0,Técnico / Práctico,5
nousresearch,https://nousresearch.substack.com,en,100.0,0.0,0.0,100.0,0.0,0.0,Técnico / Práctico,1
claudefinance,https://claudefinance.substack.com,en,100.0,0.0,0.0,100.0,0.0,0.0,Técnico / Práctico,5
googlegemini,https://googlegemini.substack.com,en,100.0,0.0,0.0,100.0,0.0,0.0,Técnico / Práctico,1
shmulc,https://shmulc.substack.com,en,100.0,0.0,0.0,100.0,0.0,0.0,Técnico / Práctico,5
joozio,https://joozio.substack.com,en,100.0,0.0,0.0,100.0,0.0,0.0,Técnico / Práctico,5
thediydatascientist,https://thediydatascientist.substack.com,en,100.0,0.0,0.0,100.0,0.0,0.0,Técnico / Práctico,5
postsyntax,https://postsyntax.substack.com,en,100.0,0.0,0.0,80.0,0.0,20.0,Técnico / Práctico,5
tylerfolkman,https://tylerfolkman.substack.com,en,100.0,0.0,0.0,80.0,0.0,20.0,Técnico / Práctico,5
pipspost,https://pipspost.substack.com,en,100.0,0.0,0.0,80.0,0.0,0.0,Técnico / Práctico,5
cjonsystems,https://cjonsystems.substack.com,en,100.0,0.0,0.0,80.0,0.0,0.0,Técnico / Práctico,5
karozieminski,https://karozieminski.substack.com,en,100.0,0.0,0.0,80.0,0.0,0.0,Técnico / Práctico,5
hannahstulberg,https://hannahstulberg.substack.com,en,100.0,0.0,0.0,80.0,0.0,0.0,Técnico / Práctico,5
openclaw,https://openclawunboxed.com,en,100.0,0.0,0.0,80.0,0.0,0.0,Técnico / Práctico,5
hohoda,https://hohoda.substack.com,en,100.0,0.0,0.0,80.0,0.0,0.0,Técnico / Práctico,5
excellentprompts,https://excellentprompts.substack.com,en,100.0,0.0,0.0,80.0,0.0,0.0,Técnico / Práctico,5
foundersgtm,https://www.foundersgtm.com,en,100.0,0.0,0.0,80.0,0.0,0.0,Técnico / Práctico,5
hodmanmurad,https://hodmanmurad.substack.com,en,100.0,0.0,0.0,80.0,0.0,0.0,Técnico / Práctico,5
mlpills,https://mlpills.substack.com,en,100.0,0.0,0.0,80.0,0.0,0.0,Técnico / Práctico,5
jtnovelo2131,https://jtnovelo2131.substack.com,en,100.0,0.0,0.0,80.0,0.0,0.0,Técnico / Práctico,5
toxsec,https://www.toxsec.com,en,100.0,0.0,0.0,60.0,0.0,20.0,Técnico / Práctico,5
mondayswifeclub,https://mondayswifeclub.substack.com,en,100.0,0.0,0.0,60.0,0.0,20.0,Técnico / Práctico,5
mattpaige68,https://mattpaige68.substack.com,en,100.0,0.0,0.0,60.0,0.0,0.0,Técnico / Práctico,5
